Nom du fichier,Algorithme,Seuil,Temps d'execution
testset_5000_4.txt,quickSeuil,31,176646193
testset_5000_4.txt,quickMedSeuil,31,182344834
testset_5000_4.txt,quickSeuil,32,170366790
testset_5000_4.txt,quickMedSeuil,32,198822805
testset_5000_4.txt,quickSeuil,33,199175030
testset_5000_4.txt,quickMedSeuil,33,226001271
testset_5000_4.txt,quickSeuil,34,182884890
testset_5000_4.txt,quickMedSeuil,34,188385343
testset_5000_4.txt,quickSeuil,35,183974254
testset_5000_4.txt,quickMedSeuil,35,187006540
testset_5000_4.txt,quickSeuil,36,191928493
testset_5000_4.txt,quickMedSeuil,36,179622743
testset_5000_4.txt,quickSeuil,37,192437020
testset_5000_4.txt,quickMedSeuil,37,203770331
testset_5000_4.txt,quickSeuil,38,178807478
testset_5000_4.txt,quickMedSeuil,38,190851570
testset_5000_4.txt,quickSeuil,39,177468581
testset_5000_4.txt,quickMedSeuil,39,194096430
testset_5000_4.txt,quickSeuil,40,166064032
testset_5000_4.txt,quickMedSeuil,40,174662085
testset_5000_4.txt,quickSeuil,41,194969129
testset_5000_4.txt,quickMedSeuil,41,190697629
testset_5000_4.txt,quickSeuil,42,177468469
testset_5000_4.txt,quickMedSeuil,42,177931324
testset_5000_4.txt,quickSeuil,43,204112386
testset_5000_4.txt,quickMedSeuil,43,182116040
testset_5000_4.txt,quickSeuil,44,195568388
testset_5000_4.txt,quickMedSeuil,44,179654356
testset_5000_4.txt,quickSeuil,45,199684413
testset_5000_4.txt,quickMedSeuil,45,184621123
testset_5000_4.txt,quickSeuil,46,189767655
testset_5000_4.txt,quickMedSeuil,46,183332322
testset_5000_4.txt,quickSeuil,47,188837500
testset_5000_4.txt,quickMedSeuil,47,178595232
testset_5000_4.txt,quickSeuil,48,214650445
testset_5000_4.txt,quickMedSeuil,48,187503255
testset_5000_4.txt,quickSeuil,49,182990953
testset_5000_4.txt,quickMedSeuil,49,167251630
testset_5000_4.txt,quickSeuil,50,190368141
testset_5000_4.txt,quickMedSeuil,50,166762661
testset_5000_5.txt,quickSeuil,5,207079050
testset_5000_5.txt,quickMedSeuil,5,190261587
testset_5000_5.txt,quickSeuil,6,239164653
testset_5000_5.txt,quickMedSeuil,6,202122142
testset_5000_5.txt,quickSeuil,7,225897961
testset_5000_5.txt,quickMedSeuil,7,219101999
testset_5000_5.txt,quickSeuil,8,207454408
testset_5000_5.txt,quickMedSeuil,8,197466571
testset_5000_5.txt,quickSeuil,9,222448557
testset_5000_5.txt,quickMedSeuil,9,184964397
testset_5000_5.txt,quickSeuil,10,182057674
testset_5000_5.txt,quickMedSeuil,10,184642082
testset_5000_5.txt,quickSeuil,11,172197454
testset_5000_5.txt,quickMedSeuil,11,177156075
testset_5000_5.txt,quickSeuil,12,192768962
testset_5000_5.txt,quickMedSeuil,12,210107277
testset_5000_5.txt,quickSeuil,13,175271022
testset_5000_5.txt,quickMedSeuil,13,174908559
testset_5000_5.txt,quickSeuil,14,187320797
testset_5000_5.txt,quickMedSeuil,14,183172040
testset_5000_5.txt,quickSeuil,15,174648276
testset_5000_5.txt,quickMedSeuil,15,205517354
testset_5000_5.txt,quickSeuil,16,185203792
testset_5000_5.txt,quickMedSeuil,16,179861489
testset_5000_5.txt,quickSeuil,17,206911085
testset_5000_5.txt,quickMedSeuil,17,189517418
testset_5000_5.txt,quickSeuil,18,167307375
testset_5000_5.txt,quickMedSeuil,18,184422182
testset_5000_5.txt,quickSeuil,19,182921441
testset_5000_5.txt,quickMedSeuil,19,168301101
testset_5000_5.txt,quickSeuil,20,196198797
testset_5000_5.txt,quickMedSeuil,20,164692281
testset_5000_5.txt,quickSeuil,21,193518160
testset_5000_5.txt,quickMedSeuil,21,183310024
testset_5000_5.txt,quickSeuil,22,187133599
testset_5000_5.txt,quickMedSeuil,22,183793202
testset_5000_5.txt,quickSeuil,23,180085428
testset_5000_5.txt,quickMedSeuil,23,178740216
testset_5000_5.txt,quickSeuil,24,184600417
testset_5000_5.txt,quickMedSeuil,24,174005625
testset_5000_5.txt,quickSeuil,25,179522093
testset_5000_5.txt,quickMedSeuil,25,174230677
testset_5000_5.txt,quickSeuil,26,169157601
testset_5000_5.txt,quickMedSeuil,26,160377422
testset_5000_5.txt,quickSeuil,27,176824683
testset_5000_5.txt,quickMedSeuil,27,179847158
testset_5000_5.txt,quickSeuil,28,192777406
testset_5000_5.txt,quickMedSeuil,28,178234038
testset_5000_5.txt,quickSeuil,29,169189161
testset_5000_5.txt,quickMedSeuil,29,180017131
testset_5000_5.txt,quickSeuil,30,167209800
testset_5000_5.txt,quickMedSeuil,30,170847722
testset_5000_5.txt,quickSeuil,31,204910491
testset_5000_5.txt,quickMedSeuil,31,171658162
testset_5000_5.txt,quickSeuil,32,164599392
testset_5000_5.txt,quickMedSeuil,32,174351479
testset_5000_5.txt,quickSeuil,33,166233876
testset_5000_5.txt,quickMedSeuil,33,185812444
testset_5000_5.txt,quickSeuil,34,178301136
testset_5000_5.txt,quickMedSeuil,34,175560112
testset_5000_5.txt,quickSeuil,35,173855466
testset_5000_5.txt,quickMedSeuil,35,202626434
testset_5000_5.txt,quickSeuil,36,174034090
testset_5000_5.txt,quickMedSeuil,36,173525576
testset_5000_5.txt,quickSeuil,37,178313398
testset_5000_5.txt,quickMedSeuil,37,165907471
testset_5000_5.txt,quickSeuil,38,168889861
testset_5000_5.txt,quickMedSeuil,38,178256147
testset_5000_5.txt,quickSeuil,39,175265407
testset_5000_5.txt,quickMedSeuil,39,169095147
testset_5000_5.txt,quickSeuil,40,205557766
testset_5000_5.txt,quickMedSeuil,40,160539994
testset_5000_5.txt,quickSeuil,41,163794744
testset_5000_5.txt,quickMedSeuil,41,175460549
testset_5000_5.txt,quickSeuil,42,190528342
testset_5000_5.txt,quickMedSeuil,42,185296933
testset_5000_5.txt,quickSeuil,43,193599097
testset_5000_5.txt,quickMedSeuil,43,203320860
testset_5000_5.txt,quickSeuil,44,155801941
testset_5000_5.txt,quickMedSeuil,44,170551390
testset_5000_5.txt,quickSeuil,45,191057366
testset_5000_5.txt,quickMedSeuil,45,189419504
testset_5000_5.txt,quickSeuil,46,178831602
testset_5000_5.txt,quickMedSeuil,46,184439453
testset_5000_5.txt,quickSeuil,47,205096019
testset_5000_5.txt,quickMedSeuil,47,183604079
testset_5000_5.txt,quickSeuil,48,159876477
testset_5000_5.txt,quickMedSeuil,48,164990521
testset_5000_5.txt,quickSeuil,49,169047182
testset_5000_5.txt,quickMedSeuil,49,177624455
testset_5000_5.txt,quickSeuil,50,175274667
testset_5000_5.txt,quickMedSeuil,50,169020395
testset_5000_6.txt,quickSeuil,5,202591662
testset_5000_6.txt,quickMedSeuil,5,198679420
testset_5000_6.txt,quickSeuil,6,169829938
testset_5000_6.txt,quickMedSeuil,6,196124305
testset_5000_6.txt,quickSeuil,7,177345464
testset_5000_6.txt,quickMedSeuil,7,187094411
testset_5000_6.txt,quickSeuil,8,171669958
testset_5000_6.txt,quickMedSeuil,8,174974244
testset_5000_6.txt,quickSeuil,9,185411462
testset_5000_6.txt,quickMedSeuil,9,169237374
testset_5000_6.txt,quickSeuil,10,191384137
testset_5000_6.txt,quickMedSeuil,10,177786458
testset_5000_6.txt,quickSeuil,11,177312403
testset_5000_6.txt,quickMedSeuil,11,162470419
testset_5000_6.txt,quickSeuil,12,164562107
testset_5000_6.txt,quickMedSeuil,12,166282262
testset_5000_6.txt,quickSeuil,13,169533390
testset_5000_6.txt,quickMedSeuil,13,162649502
testset_5000_6.txt,quickSeuil,14,180558155
testset_5000_6.txt,quickMedSeuil,14,170678519
testset_5000_6.txt,quickSeuil,15,176380012
testset_5000_6.txt,quickMedSeuil,15,165799652
testset_5000_6.txt,quickSeuil,16,179876344
testset_5000_6.txt,quickMedSeuil,16,168546047
testset_5000_6.txt,quickSeuil,17,165365722
testset_5000_6.txt,quickMedSeuil,17,158967843
testset_5000_6.txt,quickSeuil,18,171340717
testset_5000_6.txt,quickMedSeuil,18,173116484
testset_5000_6.txt,quickSeuil,19,176916133
testset_5000_6.txt,quickMedSeuil,19,190796410
testset_5000_6.txt,quickSeuil,20,191667089
testset_5000_6.txt,quickMedSeuil,20,168195453
testset_5000_6.txt,quickSeuil,21,163384108
testset_5000_6.txt,quickMedSeuil,21,161941073
testset_5000_6.txt,quickSeuil,22,161186942
testset_5000_6.txt,quickMedSeuil,22,168400587
testset_5000_6.txt,quickSeuil,23,162993953
testset_5000_6.txt,quickMedSeuil,23,160060732
testset_5000_6.txt,quickSeuil,24,162315602
testset_5000_6.txt,quickMedSeuil,24,167438075
testset_5000_6.txt,quickSeuil,25,159490316
testset_5000_6.txt,quickMedSeuil,25,182695961
testset_5000_6.txt,quickSeuil,26,156642555
testset_5000_6.txt,quickMedSeuil,26,169267175
testset_5000_6.txt,quickSeuil,27,162871695
testset_5000_6.txt,quickMedSeuil,27,159628018
testset_5000_6.txt,quickSeuil,28,159702245
testset_5000_6.txt,quickMedSeuil,28,163330176
testset_5000_6.txt,quickSeuil,29,157398544
testset_5000_6.txt,quickMedSeuil,29,154371025
testset_5000_6.txt,quickSeuil,30,155250253
testset_5000_6.txt,quickMedSeuil,30,149263907
testset_5000_6.txt,quickSeuil,31,158839097
testset_5000_6.txt,quickMedSeuil,31,175471823
testset_5000_6.txt,quickSeuil,32,152805700
testset_5000_6.txt,quickMedSeuil,32,170587332
testset_5000_6.txt,quickSeuil,33,165019532
testset_5000_6.txt,quickMedSeuil,33,161837984
testset_5000_6.txt,quickSeuil,34,166483955
testset_5000_6.txt,quickMedSeuil,34,157856716
testset_5000_6.txt,quickSeuil,35,169400237
testset_5000_6.txt,quickMedSeuil,35,160378034
testset_5000_6.txt,quickSeuil,36,158381912
testset_5000_6.txt,quickMedSeuil,36,167794217
testset_5000_6.txt,quickSeuil,37,165945715
testset_5000_6.txt,quickMedSeuil,37,173223790
testset_5000_6.txt,quickSeuil,38,168204107
testset_5000_6.txt,quickMedSeuil,38,158619052
testset_5000_6.txt,quickSeuil,39,160000830
testset_5000_6.txt,quickMedSeuil,39,162052923
testset_5000_6.txt,quickSeuil,40,171231944
testset_5000_6.txt,quickMedSeuil,40,167636907
testset_5000_6.txt,quickSeuil,41,164991103
testset_5000_6.txt,quickMedSeuil,41,176749169
testset_5000_6.txt,quickSeuil,42,177992227
testset_5000_6.txt,quickMedSeuil,42,160376111
testset_5000_6.txt,quickSeuil,43,178341018
testset_5000_6.txt,quickMedSeuil,43,162704529
testset_5000_6.txt,quickSeuil,44,160845954
testset_5000_6.txt,quickMedSeuil,44,159892174
testset_5000_6.txt,quickSeuil,45,154377178
testset_5000_6.txt,quickMedSeuil,45,168900370
testset_5000_6.txt,quickSeuil,46,161028812
testset_5000_6.txt,quickMedSeuil,46,159428381
testset_5000_6.txt,quickSeuil,47,150505489
testset_5000_6.txt,quickMedSeuil,47,155304585
testset_5000_6.txt,quickSeuil,48,169623206
testset_5000_6.txt,quickMedSeuil,48,165858549
testset_5000_6.txt,quickSeuil,49,165987482
testset_5000_6.txt,quickMedSeuil,49,166645233
testset_5000_6.txt,quickSeuil,50,149076631
testset_5000_6.txt,quickMedSeuil,50,160796588
testset_5000_7.txt,quickSeuil,5,146813804
testset_5000_7.txt,quickMedSeuil,5,143357743
testset_5000_7.txt,quickSeuil,6,137677165
testset_5000_7.txt,quickMedSeuil,6,152748142
testset_5000_7.txt,quickSeuil,7,151428889
testset_5000_7.txt,quickMedSeuil,7,138994769
testset_5000_7.txt,quickSeuil,8,133810166
testset_5000_7.txt,quickMedSeuil,8,189757294
testset_5000_7.txt,quickSeuil,9,137696653
testset_5000_7.txt,quickMedSeuil,9,147654666
testset_5000_7.txt,quickSeuil,10,132524375
testset_5000_7.txt,quickMedSeuil,10,139601123
testset_5000_7.txt,quickSeuil,11,140607124
testset_5000_7.txt,quickMedSeuil,11,175030421
testset_5000_7.txt,quickSeuil,12,151787981
testset_5000_7.txt,quickMedSeuil,12,132207000
testset_5000_7.txt,quickSeuil,13,136279043
testset_5000_7.txt,quickMedSeuil,13,126827047
testset_5000_7.txt,quickSeuil,14,134474694
testset_5000_7.txt,quickMedSeuil,14,127410824
testset_5000_7.txt,quickSeuil,15,122647941
testset_5000_7.txt,quickMedSeuil,15,134523803
testset_5000_7.txt,quickSeuil,16,143456998
testset_5000_7.txt,quickMedSeuil,16,143479280
testset_5000_7.txt,quickSeuil,17,125393996
testset_5000_7.txt,quickMedSeuil,17,142363975
testset_5000_7.txt,quickSeuil,18,128911473
testset_5000_7.txt,quickMedSeuil,18,217022655
testset_5000_7.txt,quickSeuil,19,124263912
testset_5000_7.txt,quickMedSeuil,19,151635406
testset_5000_7.txt,quickSeuil,20,152369713
testset_5000_7.txt,quickMedSeuil,20,136776677
testset_5000_7.txt,quickSeuil,21,135127914
testset_5000_7.txt,quickMedSeuil,21,140432253
testset_5000_7.txt,quickSeuil,22,140184286
testset_5000_7.txt,quickMedSeuil,22,125177640
testset_5000_7.txt,quickSeuil,23,125160414
testset_5000_7.txt,quickMedSeuil,23,135071504
testset_5000_7.txt,quickSeuil,24,146372441
testset_5000_7.txt,quickMedSeuil,24,116283995
testset_5000_7.txt,quickSeuil,25,134662884
testset_5000_7.txt,quickMedSeuil,25,125573215
testset_5000_7.txt,quickSeuil,26,146275760
testset_5000_7.txt,quickMedSeuil,26,126476616
testset_5000_7.txt,quickSeuil,27,135173135
testset_5000_7.txt,quickMedSeuil,27,131017586
testset_5000_7.txt,quickSeuil,28,130773145
testset_5000_7.txt,quickMedSeuil,28,132449990
testset_5000_7.txt,quickSeuil,29,120990234
testset_5000_7.txt,quickMedSeuil,29,122462242
testset_5000_7.txt,quickSeuil,30,136608683
testset_5000_7.txt,quickMedSeuil,30,141292456
testset_5000_7.txt,quickSeuil,31,136327959
testset_5000_7.txt,quickMedSeuil,31,132175473
testset_5000_7.txt,quickSeuil,32,121877529
testset_5000_7.txt,quickMedSeuil,32,136632686
testset_5000_7.txt,quickSeuil,33,123107262
testset_5000_7.txt,quickMedSeuil,33,121280006
testset_5000_7.txt,quickSeuil,34,118286329
testset_5000_7.txt,quickMedSeuil,34,126725598
testset_5000_7.txt,quickSeuil,35,131151350
testset_5000_7.txt,quickMedSeuil,35,158550658
testset_5000_7.txt,quickSeuil,36,119095193
testset_5000_7.txt,quickMedSeuil,36,136473444
testset_5000_7.txt,quickSeuil,37,121378968
testset_5000_7.txt,quickMedSeuil,37,132240083
testset_5000_7.txt,quickSeuil,38,130111913
testset_5000_7.txt,quickMedSeuil,38,130455340
testset_5000_7.txt,quickSeuil,39,133430121
testset_5000_7.txt,quickMedSeuil,39,127923972
testset_5000_7.txt,quickSeuil,40,135376111
testset_5000_7.txt,quickMedSeuil,40,121692128
testset_5000_7.txt,quickSeuil,41,142867354
testset_5000_7.txt,quickMedSeuil,41,135499076
testset_5000_7.txt,quickSeuil,42,135265309
testset_5000_7.txt,quickMedSeuil,42,141146685
testset_5000_7.txt,quickSeuil,43,131572167
testset_5000_7.txt,quickMedSeuil,43,120811746
testset_5000_7.txt,quickSeuil,44,127424828
testset_5000_7.txt,quickMedSeuil,44,119876398
testset_5000_7.txt,quickSeuil,45,131833274
testset_5000_7.txt,quickMedSeuil,45,137607586
testset_5000_7.txt,quickSeuil,46,123417868
testset_5000_7.txt,quickMedSeuil,46,124096216
testset_5000_7.txt,quickSeuil,47,121174620
testset_5000_7.txt,quickMedSeuil,47,134110038
testset_5000_7.txt,quickSeuil,48,136384193
testset_5000_7.txt,quickMedSeuil,48,119051722
testset_5000_7.txt,quickSeuil,49,126315265
testset_5000_7.txt,quickMedSeuil,49,136314595
testset_5000_7.txt,quickSeuil,50,121928648
testset_5000_7.txt,quickMedSeuil,50,123166387
testset_5000_8.txt,quickSeuil,5,265464320
testset_5000_8.txt,quickMedSeuil,5,268039454
testset_5000_8.txt,quickSeuil,6,256716890
testset_5000_8.txt,quickMedSeuil,6,282378939
testset_5000_8.txt,quickSeuil,7,273213894
testset_5000_8.txt,quickMedSeuil,7,275919570
testset_5000_8.txt,quickSeuil,8,274030376
testset_5000_8.txt,quickMedSeuil,8,261613040
testset_5000_8.txt,quickSeuil,9,283288927
testset_5000_8.txt,quickMedSeuil,9,268028913
testset_5000_8.txt,quickSeuil,10,261957047
testset_5000_8.txt,quickMedSeuil,10,283218932
testset_5000_8.txt,quickSeuil,11,277417851
testset_5000_8.txt,quickMedSeuil,11,260667843
testset_5000_8.txt,quickSeuil,12,277970602
testset_5000_8.txt,quickMedSeuil,12,266249586
testset_5000_8.txt,quickSeuil,13,276583239
testset_5000_8.txt,quickMedSeuil,13,273737571
testset_5000_8.txt,quickSeuil,14,266071277
testset_5000_8.txt,quickMedSeuil,14,267988050
testset_5000_8.txt,quickSeuil,15,291809186
testset_5000_8.txt,quickMedSeuil,15,322373620
testset_5000_8.txt,quickSeuil,16,259004082
testset_5000_8.txt,quickMedSeuil,16,278495309
testset_5000_8.txt,quickSeuil,17,249912160
testset_5000_8.txt,quickMedSeuil,17,263460405
testset_5000_8.txt,quickSeuil,18,250108845
testset_5000_8.txt,quickMedSeuil,18,262357109
testset_5000_8.txt,quickSeuil,19,240274994
testset_5000_8.txt,quickMedSeuil,19,258687525
testset_5000_8.txt,quickSeuil,20,242814882
testset_5000_8.txt,quickMedSeuil,20,259001076
testset_5000_8.txt,quickSeuil,21,282800451
testset_5000_8.txt,quickMedSeuil,21,265059117
testset_5000_8.txt,quickSeuil,22,252696745
testset_5000_8.txt,quickMedSeuil,22,248796852
testset_5000_8.txt,quickSeuil,23,260503072
testset_5000_8.txt,quickMedSeuil,23,253968840
testset_5000_8.txt,quickSeuil,24,268768849
testset_5000_8.txt,quickMedSeuil,24,261113035
testset_5000_8.txt,quickSeuil,25,246324560
testset_5000_8.txt,quickMedSeuil,25,242118733
testset_5000_8.txt,quickSeuil,26,247955007
testset_5000_8.txt,quickMedSeuil,26,240573585
testset_5000_8.txt,quickSeuil,27,266540552
testset_5000_8.txt,quickMedSeuil,27,281738622
testset_5000_8.txt,quickSeuil,28,250703707
testset_5000_8.txt,quickMedSeuil,28,250078934
testset_5000_8.txt,quickSeuil,29,251277502
testset_5000_8.txt,quickMedSeuil,29,256483347
testset_5000_8.txt,quickSeuil,30,251354081
testset_5000_8.txt,quickMedSeuil,30,263191786
testset_5000_8.txt,quickSeuil,31,251367887
testset_5000_8.txt,quickMedSeuil,31,271640606
testset_5000_8.txt,quickSeuil,32,262729768
testset_5000_8.txt,quickMedSeuil,32,284193161
testset_5000_8.txt,quickSeuil,33,255519363
testset_5000_8.txt,quickMedSeuil,33,260565957
testset_5000_8.txt,quickSeuil,34,256658474
testset_5000_8.txt,quickMedSeuil,34,261306221
testset_5000_8.txt,quickSeuil,35,243786318
testset_5000_8.txt,quickMedSeuil,35,254035731
testset_5000_8.txt,quickSeuil,36,243050308
testset_5000_8.txt,quickMedSeuil,36,254657732
testset_5000_8.txt,quickSeuil,37,246642267
testset_5000_8.txt,quickMedSeuil,37,252935182
testset_5000_8.txt,quickSeuil,38,263649979
testset_5000_8.txt,quickMedSeuil,38,251300025
testset_5000_8.txt,quickSeuil,39,249828527
testset_5000_8.txt,quickMedSeuil,39,258562895
testset_5000_8.txt,quickSeuil,40,264093334
testset_5000_8.txt,quickMedSeuil,40,251151112
testset_5000_8.txt,quickSeuil,41,251201097
testset_5000_8.txt,quickMedSeuil,41,254230057
testset_5000_8.txt,quickSeuil,42,273305152
testset_5000_8.txt,quickMedSeuil,42,249367974
testset_5000_8.txt,quickSeuil,43,256926636
testset_5000_8.txt,quickMedSeuil,43,261798433
testset_5000_8.txt,quickSeuil,44,261066593
testset_5000_8.txt,quickMedSeuil,44,254257354
testset_5000_8.txt,quickSeuil,45,257988934
testset_5000_8.txt,quickMedSeuil,45,254424448
testset_5000_8.txt,quickSeuil,46,240215747
testset_5000_8.txt,quickMedSeuil,46,256723260
testset_5000_8.txt,quickSeuil,47,256043181
testset_5000_8.txt,quickMedSeuil,47,251394458
testset_5000_8.txt,quickSeuil,48,251022045
testset_5000_8.txt,quickMedSeuil,48,250625124
testset_5000_8.txt,quickSeuil,49,248640971
testset_5000_8.txt,quickMedSeuil,49,254624704
testset_5000_8.txt,quickSeuil,50,257813365
testset_5000_8.txt,quickMedSeuil,50,247499574
testset_5000_9.txt,quickSeuil,5,186117681
testset_5000_9.txt,quickMedSeuil,5,201350133
testset_5000_9.txt,quickSeuil,6,182115718
testset_5000_9.txt,quickMedSeuil,6,184261346
testset_5000_9.txt,quickSeuil,7,181281519
testset_5000_9.txt,quickMedSeuil,7,209229045
testset_5000_9.txt,quickSeuil,8,170605264
testset_5000_9.txt,quickMedSeuil,8,176266045
testset_5000_9.txt,quickSeuil,9,186084770
testset_5000_9.txt,quickMedSeuil,9,184484589
testset_5000_9.txt,quickSeuil,10,169628162
testset_5000_9.txt,quickMedSeuil,10,188381279
testset_5000_9.txt,quickSeuil,11,223066858
testset_5000_9.txt,quickMedSeuil,11,171278700
testset_5000_9.txt,quickSeuil,12,172058606
testset_5000_9.txt,quickMedSeuil,12,160611246
testset_5000_9.txt,quickSeuil,13,178833719
testset_5000_9.txt,quickMedSeuil,13,174994880
testset_5000_9.txt,quickSeuil,14,168980787
testset_5000_9.txt,quickMedSeuil,14,156554700
testset_5000_9.txt,quickSeuil,15,180315721
testset_5000_9.txt,quickMedSeuil,15,182543685
testset_5000_9.txt,quickSeuil,16,168349667
testset_5000_9.txt,quickMedSeuil,16,172435376
testset_5000_9.txt,quickSeuil,17,159797921
testset_5000_9.txt,quickMedSeuil,17,177231710
testset_5000_9.txt,quickSeuil,18,177459776
testset_5000_9.txt,quickMedSeuil,18,162232985
testset_5000_9.txt,quickSeuil,19,167966603
testset_5000_9.txt,quickMedSeuil,19,165404348
testset_5000_9.txt,quickSeuil,20,175907477
testset_5000_9.txt,quickMedSeuil,20,155253578
testset_5000_9.txt,quickSeuil,21,172314080
testset_5000_9.txt,quickMedSeuil,21,161220411
testset_5000_9.txt,quickSeuil,22,161875774
testset_5000_9.txt,quickMedSeuil,22,191290562
testset_5000_9.txt,quickSeuil,23,167783768
testset_5000_9.txt,quickMedSeuil,23,155522975
testset_5000_9.txt,quickSeuil,24,172742887
testset_5000_9.txt,quickMedSeuil,24,159123291
testset_5000_9.txt,quickSeuil,25,160219530
testset_5000_9.txt,quickMedSeuil,25,162127420
testset_5000_9.txt,quickSeuil,26,156739052
testset_5000_9.txt,quickMedSeuil,26,168812852
testset_5000_9.txt,quickSeuil,27,157187337
testset_5000_9.txt,quickMedSeuil,27,161192655
testset_5000_9.txt,quickSeuil,28,162774130
testset_5000_9.txt,quickMedSeuil,28,158239154
testset_5000_9.txt,quickSeuil,29,170696021
testset_5000_9.txt,quickMedSeuil,29,170239517
testset_5000_9.txt,quickSeuil,30,166952513
testset_5000_9.txt,quickMedSeuil,30,166440782
testset_5000_9.txt,quickSeuil,31,159396406
testset_5000_9.txt,quickMedSeuil,31,160509225
testset_5000_9.txt,quickSeuil,32,151951133
testset_5000_9.txt,quickMedSeuil,32,155928545
testset_5000_9.txt,quickSeuil,33,159773868
testset_5000_9.txt,quickMedSeuil,33,168186697
testset_5000_9.txt,quickSeuil,34,168211745
testset_5000_9.txt,quickMedSeuil,34,167187718
testset_5000_9.txt,quickSeuil,35,156779326
testset_5000_9.txt,quickMedSeuil,35,163005374
testset_5000_9.txt,quickSeuil,36,155435417
testset_5000_9.txt,quickMedSeuil,36,169265738
testset_5000_9.txt,quickSeuil,37,161287723
testset_5000_9.txt,quickMedSeuil,37,158967886
testset_5000_9.txt,quickSeuil,38,163558732
testset_5000_9.txt,quickMedSeuil,38,162927757
testset_5000_9.txt,quickSeuil,39,168804894
testset_5000_9.txt,quickMedSeuil,39,156471434
testset_5000_9.txt,quickSeuil,40,151125317
testset_5000_9.txt,quickMedSeuil,40,165729462
testset_5000_9.txt,quickSeuil,41,150535132
testset_5000_9.txt,quickMedSeuil,41,151290067
testset_5000_9.txt,quickSeuil,42,165306214
testset_5000_9.txt,quickMedSeuil,42,160650180
testset_5000_9.txt,quickSeuil,43,163271645
testset_5000_9.txt,quickMedSeuil,43,155314938
testset_5000_9.txt,quickSeuil,44,166963939
testset_5000_9.txt,quickMedSeuil,44,163661318
testset_5000_9.txt,quickSeuil,45,162196499
testset_5000_9.txt,quickMedSeuil,45,160728367
testset_5000_9.txt,quickSeuil,46,154134545
testset_5000_9.txt,quickMedSeuil,46,148704117
testset_5000_9.txt,quickSeuil,47,148578820
testset_5000_9.txt,quickMedSeuil,47,146556054
testset_5000_9.txt,quickSeuil,48,156076306
testset_5000_9.txt,quickMedSeuil,48,158286431
testset_5000_9.txt,quickSeuil,49,157421670
testset_5000_9.txt,quickMedSeuil,49,169829696
testset_5000_9.txt,quickSeuil,50,157454800
testset_5000_9.txt,quickMedSeuil,50,165747318
testset_5000_10.txt,quickSeuil,5,144412894
testset_5000_10.txt,quickMedSeuil,5,134497778
testset_5000_10.txt,quickSeuil,6,123971263
testset_5000_10.txt,quickMedSeuil,6,136071862
testset_5000_10.txt,quickSeuil,7,142083686
testset_5000_10.txt,quickMedSeuil,7,134500601
testset_5000_10.txt,quickSeuil,8,133217293
testset_5000_10.txt,quickMedSeuil,8,135834036
testset_5000_10.txt,quickSeuil,9,134168450
testset_5000_10.txt,quickMedSeuil,9,145943556
testset_5000_10.txt,quickSeuil,10,131584017
testset_5000_10.txt,quickMedSeuil,10,137937915
testset_5000_10.txt,quickSeuil,11,126154222
testset_5000_10.txt,quickMedSeuil,11,129972816
testset_5000_10.txt,quickSeuil,12,126429885
testset_5000_10.txt,quickMedSeuil,12,130094537
testset_5000_10.txt,quickSeuil,13,124700850
testset_5000_10.txt,quickMedSeuil,13,135762573
testset_5000_10.txt,quickSeuil,14,125330573
testset_5000_10.txt,quickMedSeuil,14,128070759
testset_5000_10.txt,quickSeuil,15,137010911
testset_5000_10.txt,quickMedSeuil,15,127372348
testset_5000_10.txt,quickSeuil,16,110906655
testset_5000_10.txt,quickMedSeuil,16,118812003
testset_5000_10.txt,quickSeuil,17,124720912
testset_5000_10.txt,quickMedSeuil,17,136467580
testset_5000_10.txt,quickSeuil,18,124692809
testset_5000_10.txt,quickMedSeuil,18,124203186
testset_5000_10.txt,quickSeuil,19,126943376
testset_5000_10.txt,quickMedSeuil,19,125722227
testset_5000_10.txt,quickSeuil,20,136540280
testset_5000_10.txt,quickMedSeuil,20,116388289
testset_5000_10.txt,quickSeuil,21,119693263
testset_5000_10.txt,quickMedSeuil,21,137928819
testset_5000_10.txt,quickSeuil,22,133544333
testset_5000_10.txt,quickMedSeuil,22,132260492
testset_5000_10.txt,quickSeuil,23,125313828
testset_5000_10.txt,quickMedSeuil,23,128146974
testset_5000_10.txt,quickSeuil,24,130485326
testset_5000_10.txt,quickMedSeuil,24,119350051
testset_5000_10.txt,quickSeuil,25,108858966
testset_5000_10.txt,quickMedSeuil,25,119037221
testset_5000_10.txt,quickSeuil,26,121894052
testset_5000_10.txt,quickMedSeuil,26,116209802
testset_5000_10.txt,quickSeuil,27,112859002
testset_5000_10.txt,quickMedSeuil,27,125667202
testset_5000_10.txt,quickSeuil,28,119040424
testset_5000_10.txt,quickMedSeuil,28,124039808
testset_5000_10.txt,quickSeuil,29,128819370
testset_5000_10.txt,quickMedSeuil,29,117205569
testset_5000_10.txt,quickSeuil,30,114490617
testset_5000_10.txt,quickMedSeuil,30,127431843
testset_5000_10.txt,quickSeuil,31,109940736
testset_5000_10.txt,quickMedSeuil,31,119498384
testset_5000_10.txt,quickSeuil,32,122943371
testset_5000_10.txt,quickMedSeuil,32,122115736
testset_5000_10.txt,quickSeuil,33,120013238
testset_5000_10.txt,quickMedSeuil,33,124492428
